project_id,total_project_units,neighborhood_tabulation_area,prevailing_wage_status
75421,1524.0,SI0107,Non Prevailing Wage
72943,111.0,BX0502,Non Prevailing Wage
55080,8.0,BK0402,Non Prevailing Wage
74488,58.0,MN0703,Non Prevailing Wage
47863,64.0,BX0101,Non Prevailing Wage
65412,12.0,BK0502,Non Prevailing Wage
77143,68.0,QN0103,Non Prevailing Wage
74296,48.0,MN1002,Non Prevailing Wage
76710,50.0,BK0502,Non Prevailing Wage
77185,34.0,QN0201,Non Prevailing Wage
74483,179.0,BX0302,Non Prevailing Wage
77145,63.0,QN0105,Non Prevailing Wage
76408,8.0,BX0402,Non Prevailing Wage
76321,26.0,QN1401,Non Prevailing Wage
76728,73.0,BK0202,Non Prevailing Wage
77170,56.0,MN1001,Non Prevailing Wage
77034,75.0,BX0401,Non Prevailing Wage
77028,42.0,BX0502,Non Prevailing Wage
75173,2952.0,BX1202,Non Prevailing Wage
76302,25.0,BX1203,Non Prevailing Wage
76341,240.0,QN0201,Non Prevailing Wage
73316,16.0,BX0401,Non Prevailing Wage
74974,219.0,MN0302,Non Prevailing Wage
75729,36.0,BK0702,Non Prevailing Wage
71989,17.0,BK0402,Non Prevailing Wage
76413,44.0,BX0702,Non Prevailing Wage
74737,276.0,BX0303,Non Prevailing Wage
76333,24.0,BX0904,Non Prevailing Wage
76431,36.0,BK1702,Non Prevailing Wage
76097,98.0,BX0403,Non Prevailing Wage
77134,9.0,BK1703,Non Prevailing Wage
