incident_address,total_y_coordinate_state_plane,additional_details,closed_date
140-17 84 DRIVE,197873.0,Parked In 'No Standing' Area,2025-12-10 18:16:57
510 FLATBUSH AVENUE,180403.0,Parked In 'No Standing' Area,2025-12-20 04:20:51
1569 WEST TENTH STREET,161004.0,Parked In Front Of Fire Hydrant,2025-12-18 14:51:12
142-15 110 AVENUE,189285.0,Parked In 'No Standing' Area,2025-12-15 02:57:08
500 WEST 30 STREET,213296.0,Parked In 'No Standing' Area,2025-12-23 16:59:31
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-21 03:04:56
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-19 06:46:30
101-01 35 AVENUE,214152.0,Parked In Front Of Fire Hydrant,2025-12-21 03:19:45
275 GLENMORE AVENUE,1474488.0,Parked On Sidewalk,2025-12-20 21:05:36
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-23 13:36:44
493 DEAN STREET,187523.0,Parked On Sidewalk,2025-12-13 15:02:28
2548 EAST 27 STREET,154351.0,Parked On Sidewalk,2025-12-16 03:37:32
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-21 13:52:54
1249 SUTTER AVENUE,184414.0,Parked On Sidewalk,2025-12-21 12:39:15
499 BERGEN STREET,187213.0,Parked In Front Of Fire Hydrant,2025-12-15 08:23:16
140-17 84 DRIVE,197873.0,Parked In 'No Standing' Area,2025-12-13 08:11:32
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-17 13:51:55
71-01 PARSONS BOULEVARD,25871328.0,Parked On Sidewalk,2025-12-16 17:06:44
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-14 14:16:10
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-17 03:49:39
117-06 NASHVILLE BOULEVARD,192977.0,Parked In 'No Standing' Area,2025-12-19 14:32:04
149 GELSTON AVENUE,328688.0,Parked On Sidewalk,2025-12-10 13:48:58
514 79 STREET,669740.0,Blocking Driveway,2025-12-13 21:59:23
71-01 PARSONS BOULEVARD,25871328.0,Parked On Sidewalk,2025-12-21 13:57:31
275 GLENMORE AVENUE,1474488.0,Parked On Sidewalk,2025-12-23 04:21:04
2860 KINGSBRIDGE TERRACE,773421.0,Blocking Driveway,2025-12-16 17:27:23
71-01 PARSONS BOULEVARD,25871328.0,Parked On Sidewalk,2025-12-20 09:21:21
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-21 13:56:38
14-18 117 STREET,225382.0,Parked On Sidewalk,2025-12-19 10:58:55
37-69 WARREN STREET,212870.0,Blocking Driveway,2025-12-11 04:14:52
576 5 AVENUE,214894.0,Parked In Crosswalk,2025-12-19 20:11:07
1265 WARD AVENUE,241955.0,Blocking Driveway,2025-12-23 13:55:56
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-15 17:19:19
40-49 74 STREET,210860.0,Blocking Driveway,2025-12-14 21:23:00
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-18 09:55:42
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-23 04:44:52
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-22 02:48:25
33-08 169 STREET,218801.0,Not Provided,2025-12-18 14:31:45
200 BROOME STREET,200591.0,Parked In 'No Standing' Area,2025-12-21 20:46:12
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-12 08:28:48
623 WEST 170 STREET,246312.0,Parked In Front Of Fire Hydrant,2025-12-21 11:56:30
500 WEST 30 STREET,213296.0,Parked In 'No Standing' Area,2025-12-22 22:14:53
71-01 PARSONS BOULEVARD,25871328.0,Parked On Sidewalk,2025-12-17 11:21:21
EAST 170 STREET,243768.0,Parked On Sidewalk,2025-12-19 16:54:53
71-01 PARSONS BOULEVARD,25871328.0,Parked On Sidewalk,2025-12-22 10:12:54
