fiscal_qtr,date_worked,total,average,count
2023Q4,2023-04-17,12.770000000000003,0.9823076923076925,13
2023Q4,2023-04-22,3.9199999999999995,0.6533333333333332,6
2023Q4,2023-04-14,14.25,2.85,5
2023Q4,2023-04-15,8.5,8.5,1
2023Q4,2023-04-13,24.6,3.5142857142857147,7
2024Q2,2023-11-06,0.25,0.25,1
2023Q4,2023-04-18,7.63,0.8477777777777777,9
2023Q4,2023-04-20,0.81,0.2025,4
2023Q4,2023-04-21,3.58,0.895,4
2023Q4,2023-04-19,8.160000000000002,0.3885714285714287,21
2023Q4,2023-04-16,22.350000000000005,1.015909090909091,22
2023Q4,2023-04-10,0.46,0.23,2
