violation_description,issuer_squad,violation_time,plate_type,violation_in_front_of_or,t5_violation_time,issuing_agency,date_first_observed,rank,dense_rank
,0.0,0455A,PAS,,0455A,C,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,1115A,PAS,F,1115A,M,0,4,1
,0.0,1239P,PAS,F,1239P,P,0,4,1
,0.0,0410P,PAS,O,0410P,U,0,4,1
,0.0,0430A,PAS,,0430A,N,0,4,1
,0.0,0459A,PAS,F,0459A,P,0,4,1
,0.0,1151A,PAS,F,1151A,K,0,4,1
,0.0,0503P,PAS,O,0503P,P,0,4,1
,0.0,0510P,PAS,F,0510P,P,0,4,1
,0.0,0828P,PAS,O,0828P,K,0,4,1
,0.0,0607A,PAS,F,0607A,P,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0520P,PAS,F,0520P,P,0,4,1
,0.0,0928A,PAS,O,0928A,K,0,4,1
,0.0,0440P,PAS,F,0440P,4,0,4,1
,0.0,0750P,PAS,F,0750P,P,0,4,1
,0.0,0941P,PAS,,0941P,K,0,4,1
,0.0,1148A,PAS,F,1148A,P,0,4,1
,0.0,0204P,PAS,F,0204P,P,0,4,1
,0.0,1140A,PAS,F,1140A,K,0,4,1
,0.0,0820A,PAS,F,0820A,P,0,4,1
,0.0,0813P,PAS,F,0813P,K,0,4,1
,0.0,1030P,PAS,F,1030P,P,0,4,1
,0.0,0504A,PAS,F,0504A,P,0,4,1
,0.0,0250P,PAS,F,0250P,M,0,4,1
,0.0,1115A,PAS,F,1115A,P,0,4,1
,0.0,0410P,PAS,O,0410P,P,0,4,1
,0.0,1031A,PAS,F,1031A,R,0,4,1
,0.0,0837A,PAS,F,0837A,P,0,4,1
,0.0,0650P,PAS,F,0650P,Y,0,4,1
,0.0,0133A,PAS,F,0133A,P,0,4,1
,0.0,1102P,PAS,F,1102P,P,0,4,1
,0.0,1102P,PAS,F,1102P,P,0,4,1
,0.0,0345P,PAS,F,0345P,P,0,4,1
,0.0,0453A,PAS,F,0453A,K,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0602P,PAS,F,0602P,P,0,4,1
,0.0,0416A,PAS,F,0416A,P,0,4,1
,0.0,0837A,PAS,F,0837A,P,0,4,1
,0.0,1209P,PAS,O,1209P,Q,0,4,1
,0.0,0456A,PAS,F,0456A,C,0,4,1
,0.0,1037A,PAS,F,1037A,P,0,4,1
,0.0,1233P,PAS,,1233P,K,0,4,1
,0.0,1110A,PAS,,1110A,T,0,4,1
,0.0,0140A,PAS,F,0140A,P,0,4,1
,0.0,0303A,PAS,F,0303A,P,0,4,1
,0.0,0848A,PAS,F,0848A,K,0,4,1
,0.0,0842A,PAS,O,0842A,P,0,4,1
,0.0,0510P,PAS,F,0510P,P,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0517P,PAS,F,0517P,P,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0928A,PAS,O,0928A,T,0,4,1
,0.0,1107A,PAS,,1107A,N,0,4,1
,0.0,1138A,PAS,F,1138A,T,0,4,1
,0.0,1030P,PAS,F,1030P,P,0,4,1
,0.0,0250P,PAS,F,0250P,P,0,4,1
,0.0,0756P,PAS,F,0756P,P,0,4,1
,0.0,0332P,PAS,,0332P,P,0,4,1
,0.0,0717A,PAS,O,0717A,P,0,4,1
,0.0,0610P,PAS,F,0610P,C,0,4,1
,0.0,0115A,PAS,F,0115A,P,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0717A,PAS,O,0717A,P,0,4,1
,0.0,1037A,PAS,F,1037A,P,0,4,1
,0.0,0150A,PAS,F,0150A,Y,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,0624P,PAS,F,0624P,C,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,0150A,PAS,F,0150A,P,0,4,1
,0.0,0115A,PAS,F,0115A,P,0,4,1
,0.0,0936A,PAS,O,0936A,Y,20220608,1,2
,0.0,0936A,PAS,O,0936A,Y,20220608,1,2
,0.0,0936A,PAS,O,0936A,Y,20220608,1,2
