issue_date,issuing_agency,total,average,count
2017-06-17,T,112.0,112.0,1
2016-12-05,T,14.0,14.0,1
2017-01-16,T,38.0,19.0,2
2016-07-05,V,0.0,0.0,6
2017-03-16,T,52.0,13.0,4
2017-04-27,V,0.0,0.0,6
2017-04-05,V,0.0,0.0,6
2017-03-16,V,0.0,0.0,12
2016-09-23,V,0.0,0.0,6
2016-08-12,V,0.0,0.0,6
2016-11-12,T,14.0,14.0,1
2017-06-15,T,24.0,12.0,2
2016-09-09,T,230.0,115.0,2
2016-11-02,T,18.0,18.0,1
2016-07-01,T,23.0,23.0,1
2016-07-25,V,0.0,0.0,6
2016-07-26,T,72.0,18.0,4
2016-07-24,T,20.0,20.0,1
2016-07-09,T,13.0,13.0,1
2017-01-13,T,94.0,94.0,1
2016-10-14,T,107.0,107.0,1
2016-08-11,P,68.0,68.0,1
2016-08-17,T,26.0,13.0,2
2017-05-11,V,0.0,0.0,6
2016-07-28,P,84.0,84.0,1
2017-02-07,V,0.0,0.0,6
2017-03-13,V,0.0,0.0,6
2016-09-16,T,240.0,120.0,2
2016-10-21,P,49.0,49.0,1
2016-12-30,T,48.0,24.0,2
2017-03-15,T,65.0,13.0,5
2016-07-15,V,0.0,0.0,6
2017-01-10,T,86.0,43.0,2
2017-02-16,T,28.0,14.0,2
2017-06-16,T,13.0,13.0,1
2016-07-20,T,1.0,1.0,1
2017-06-07,V,0.0,0.0,6
2016-10-21,V,0.0,0.0,6
2016-09-29,T,140.0,70.0,2
2017-05-30,T,156.0,52.0,3
2016-11-07,T,2.0,1.0,2
2017-05-30,V,0.0,0.0,6
2016-07-03,V,0.0,0.0,6
2016-11-07,V,0.0,0.0,6
2016-07-21,V,0.0,0.0,6
2016-11-22,T,114.0,114.0,1
2016-12-08,T,54.0,18.0,3
2017-06-26,T,38.0,19.0,2
2017-03-07,T,340.0,68.0,5
2016-11-22,V,0.0,0.0,6
2017-04-07,V,0.0,0.0,6
2017-02-02,V,0.0,0.0,6
2016-10-20,V,0.0,0.0,6
2017-03-09,V,0.0,0.0,6
2016-11-19,V,0.0,0.0,6
2016-08-10,S,72.0,72.0,1
2016-10-07,V,0.0,0.0,6
2017-04-21,V,0.0,0.0,12
2016-08-09,T,340.0,68.0,5
2017-01-31,V,0.0,0.0,6
2016-12-12,V,0.0,0.0,6
2017-04-03,V,0.0,0.0,6
2017-01-05,V,0.0,0.0,6
2016-12-14,P,1.0,1.0,1
2016-10-07,S,70.0,70.0,1
2016-07-19,P,49.0,49.0,1
2016-10-01,V,0.0,0.0,6
2016-09-30,V,0.0,0.0,6
2017-05-05,T,38.0,19.0,2
2016-07-14,T,57.0,19.0,3
2017-05-04,T,1.0,1.0,1
2016-10-26,T,114.0,114.0,1
2016-11-08,T,342.0,114.0,3
2016-10-26,V,0.0,0.0,12
2016-12-07,V,0.0,0.0,6
2017-02-17,V,0.0,0.0,6
2016-11-21,T,7.0,7.0,1
2016-10-19,T,19.0,19.0,1
2017-05-15,T,71.0,71.0,1
2016-09-20,V,0.0,0.0,12
2016-11-03,V,0.0,0.0,6
2017-06-05,V,0.0,0.0,6
2017-05-24,V,0.0,0.0,6
