department,system,system_1,total_communityb
M-02,MZ393,MZ393,102.0
B-14,B178-BZ183,B178-BZ183,314.0
Q-12,QZ499,QZ499,412.0
Q-11,Q262-QZ466,Q262-QZ466,411.0
M-14,M072-MZ223,M072-MZ223,109.0
B-08,BZ561,BZ561,308.0
X-09,X148K2-XZ415,X148K2-XZ415,209.0
Q-13,QZ538,QZ538,413.0
Q-10,QZ448,QZ448,410.0
Q-07,QZ149,QZ149,407.0
B-14,B178-BZ182,B178-BZ182,314.0
Q-01,QZ175,QZ175,401.0
Q-08,QZ370,QZ370,408.0
X-09,X148M-XZ407,X148M-XZ407,209.0
M-13,MZ104,MZ104,164.0
Q-03,QZ140,QZ140,403.0
Q-15,Q099-QZ142B,Q099-QZ142B,481.0
M-03,M123-MZ300,M123-MZ300,103.0
Q-04,QZ49,QZ49,404.0
Q-08,QZ763,QZ763,408.0
X-11,X003-XZ181,X003-XZ181,211.0
Q-07,QZ148,QZ148,407.0
Q-01,QZ110,QZ110,401.0
X-11,X278-XZ146,X278-XZ146,211.0
Q-11,QZ30,QZ30,411.0
Q-07A,QZ351,QZ351,407.0
Q-04,QZ285,QZ285,481.0
Q-03,QZ239,QZ239,403.0
Q-11,QZ82,QZ82,411.0
Q-06,QZ318,QZ318,406.0
Q-07,QZ364,QZ364,407.0
Q-08,QZ128,QZ128,408.0
Q-07,QZ153,QZ153,407.0
B-07,B255D-BZ493,B255D-BZ493,307.0
X-05,X082-XZ327,X082-XZ327,205.0
Q-02,QZ228,QZ228,402.0
Q-14,QZ689,QZ689,414.0
B-03,BZ527,BZ527,303.0
X-10,X049-XZ405,X049-XZ405,210.0
X-07,XZ458,XZ458,207.0
Q-08,QZ389,QZ389,408.0
Q-13,QZ544,QZ544,413.0
Q-02,QZ138,QZ138,402.0
Q-08,QZ775,QZ775,408.0
Q-09,QZ429,QZ429,409.0
Q-08,QZ765,QZ765,408.0
Q-13,QZ601,QZ601,413.0
Q-09,Q157-QZ799,Q157-QZ799,409.0
M-03,MZ234,MZ234,102.0
M-04,MZ378,MZ378,104.0
