geocode,latitude,longitude,avgofmajor_n,community_board,nypd_site_name,council_district,:@computed_region_f5dn_yrer,oth_n
"{'latitude': '40.642265', 'longitude': '-74.098153', 'human_address': '{""address"": ""71 77 CLINTON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.695332,-73.969243,0.28,2.0,PS 077K,35.0,4.0,1.0
"{'latitude': '29.999634', 'longitude': '-90.268991', 'human_address': '{""address"": ""223 EAST 23 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.738548,-73.982455,,6.0,JHS 044M,2.0,,
"{'latitude': '40.740874', 'longitude': '-73.853945', 'human_address': '{""address"": ""107 01 OTIS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.74056,-73.854131,0.57,4.0,IS 008Q,21.0,66.0,0.0
"{'latitude': '40.685105', 'longitude': '-73.947157', 'human_address': '{""address"": ""832 MARCY AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.685004,-73.947152,0.38,3.0,NEW UTRECHT HS,36.0,69.0,9.0
"{'latitude': '42.015123', 'longitude': '-71.391496', 'human_address': '{""address"": ""185 ELLERY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.698869,-73.945042,,3.0,PS 145K,36.0,,
"{'latitude': '40.660364', 'longitude': '-73.907393', 'human_address': '{""address"": ""411 THATFORD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.660306,-73.907355,0.27,16.0,PS 040K,42.0,55.0,2.0
"{'latitude': '41.993153', 'longitude': '-71.341312', 'human_address': '{""address"": ""244 WEST 144 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.821535,-73.940941,,10.0,PS 187M,9.0,,
"{'latitude': '46.62292', 'longitude': '-94.212971', 'human_address': '{""address"": ""9115 5 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.618415,-74.028842,0.64,10.0,PS 102K,43.0,,0.0
"{'latitude': '39.605645', 'longitude': '-74.210596', 'human_address': '{""address"": ""32 WEST 92 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.789526,-73.967574,0.38,7.0,PS 075M,6.0,,0.0
"{'latitude': '40.696766', 'longitude': '-73.786934', 'human_address': '{""address"": ""108 35 167 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.69719,-73.787192,0.9,12.0,THURGOOD MARSHALL ACADEMY,27.0,41.0,2.0
"{'latitude': '27.55681', 'longitude': '-82.566745', 'human_address': '{""address"": ""328 WEST 48 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.761448,-73.988019,0.24,4.0,JHS 013M,3.0,,1.0
"{'latitude': '31.65974', 'longitude': '-97.474877', 'human_address': '{""address"": ""202 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.640463,-73.977642,0.27,12.0,PS 176K,39.0,,0.0
"{'latitude': '34.8215', 'longitude': '-118.268509', 'human_address': '{""address"": ""100 WEST 77 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.780822,-73.976855,,7.0,JHS 172M,6.0,,
"{'latitude': '40.681954', 'longitude': '-73.93554', 'human_address': '{""address"": ""272 MACDONOUGH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.681896,-73.935963,,3.0,PS 034K,36.0,69.0,
"{'latitude': '31.852838', 'longitude': '-82.607579', 'human_address': '{""address"": ""71 HESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.715905,-73.990895,0.28,3.0,PS 034M,1.0,,0.0
"{'latitude': '35.300163', 'longitude': '-77.77611', 'human_address': '{""address"": ""5909 BEVERLY ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.646877,-73.920977,0.27,17.0,JHS 278K,45.0,,0.0
"{'latitude': '40.594236', 'longitude': '-73.936836', 'human_address': '{""address"": ""3000 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.594124,-73.937696,,15.0,BUSHWICK HS CAMPUS,48.0,32.0,
"{'latitude': '40.631473', 'longitude': '-74.143984', 'human_address': '{""address"": ""168 HOOKER PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.631523,-74.144297,0.28,1.0,IS 7R,49.0,4.0,3.0
"{'latitude': '33.978425', 'longitude': '-118.248968', 'human_address': '{""address"": ""1420 EAST 68 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.621224,-73.91287,,18.0,PS 075K,46.0,,
"{'latitude': '27.55681', 'longitude': '-82.566745', 'human_address': '{""address"": ""328 WEST 48 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.761448,-73.988019,,4.0,JHS 013M,3.0,,
