trip_id,qday1triptravelcode11,qagecode,qday1triptravelcode01,ntacode_home,qday1triptransitto7,qday1triptravelcode14,qday1tripbikestore,qntacode_end,qday1tripstartpm,qday1trippurpose,qwelfare3,qrace,qborough_start,qday1triptravelcode_sp,qsurveyzone_home,qeducation,qday1triptravelcode17,qprecipitation,qdisability4,qhispanic,qday1triptravelcode13,qpurposerecode,qday1triptravelcode23,qwelfare5,qday1triptransitfrom2,qwelfare2,qwelfare4,qday1tripparkpay_amount,qsunrise,qday1triptravelcode22,allwt,qday1triptravelcode27,qcaraccess,qborough_home
1105048,No,35-44,Yes,,No,No,,MN36,,Commute to/from work,Yes,Asian,Manhattan,Subway,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,,No,0.641300558,No,I personally own or lease a car,Manhattan
1100178,No,25-34,Yes,,No,No,,QN66,Home,Personal errands,Yes,Black/ African American/ Caribbean American,Queens,Local bus,Outer Queens,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,No,No,No,,5.47,No,1.106620083,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1103313,No,65 or older,Yes,,,No,,QN53,,Dining,Yes,White/Caucasian,Queens,Walk,Middle Queens,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,5.25,No,0.945319395,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1100938,No,35-44,Yes,,No,No,,MN40,,Commute to/from work,Yes,White/Caucasian,Queens,Subway,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.35,No,0.233434,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1103799,Yes,35-44,No,,,No,,MN12,,Shopping,Yes,White/Caucasian,Manhattan,Personal car,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,,No,0.30794519,No,I personally own or lease a car,Manhattan
1104398,No,65 or older,Yes,,,No,,MN17,,Other,Yes,Black/ African American/ Caribbean American,Manhattan,Walk,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,,No,0.674810451,No,Other,Manhattan
1101314,Yes,55-64,No,,,No,,MN12,,Social/recreation,Yes,Asian,Queens,Personal car,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.34,No,0.622708658,No,Other,Queens
1103761,No,35-44,Yes,,,No,,QN22,,Personal errands,Yes,Asian,Queens,Walk,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,,No,No,,5.24,No,0.682939784,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
5103166,No,25-34,Yes,,,No,,MN12,Other,Dining,Yes,White/Caucasian,Manhattan,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,5.25,No,0.193717525,No,I do not have access to a car,Queens
1105251,No,35-44,Yes,,No,No,,BK68,,Other,Yes,Black/ African American/ Caribbean American,Manhattan,Subway,Northern Manhattan,Some college but degree not received or in progress,No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,No,No,No,,,No,0.910288733,No,Other,Manhattan
