bottom_silica_mg_l,sea_state,chlorophyll_top_sample_field_u_l_ysi,top_ortho_phosphorus_mg_l,wind_speed_mph,current_speed_knot,oxidation_reduction_potential_mv_bottom_sample,top_fecal_coliform_bacteria_cells_100ml,wind_direction_wind_direction,ctd_conductivity_temperature_depth_profiler_top_dissolved_oxygen_mg_l,fecal_coliform_top_sample_less_than_or_greater_than_result,winkler_method_bottom_dissolved_oxygen_mg_l,bottom_salinity_psu,top_sample_temperature_ysi_c,top_total_suspended_solid_mg_l
,CALM,,0.227,13,0.9,49.8,7,SLY,6.75,,2.77,26.9,,2.75
,1,,0.159,7,0.1,66.8,310,SE,4.68,,7.42,28.22,,6.5
,,8.26,0.124,,,,"1,700",,,,,,15.28,56.0
,1,,,20,0.4,63.4,66,NW,7.8,,8.19,26.03,,5.25
,,10.95,0.216,,,,36000,,,,,,24.58,45.0
,,2.98,0.23,,,,341,,,,,,24.6,32.0
,,2.96,0.18,,,,4800,,,,,,11.71,78.0
1.47,*,,0.126,*,*,,72,*,,,3.85,,22.18,2.25
,,2.8,0.132,,,,"2,100",,,,,,21.54,12.0
1.31,1,,0.154,9,1.2,21.9,250,S,4.6,,2.7,28.31,,2.0
,,4.39,0.074,,,,216,,,,,,-0.71,13.0
,1,,0.18,12,0.6,29.5,116,NW,2.32,,2.03,21.98,,17.5
,,0.81,0.114,,,,570,,,,,,16.87,26.0
1.21,1,,0.01,1,1,88.5,590,SW,14.81,,3.64,29.02,,5.0
,,3.6,0.091,,,,"5,900",,,,,,16.88,61.6
,1,,0.202,14,0.2,,36,NE,5.33,,5.86,25.94,,12.2
,,,,,,,,,,,,,,
,1,,0.134,3,0.7,56.1,15,W,8.65,,3.9,22.11,,7.5
,1,,0.076,6,0.3,65.1,230,SW,6.71,,9.02,20.79,,21.25
,,2.03,0.088,,,,4100,,,,,,24.25,61.0
,1,,0.118,5,0.9,89.0,8,NW,5.52,,5.62,22.9,,11.5
,,3.72,0.067,,,,1100,,,E,,,9.3,97.0
,,2.95,0.17,,,,3200,,,,,,17.35,59.0
,1,,0.163,14,0.5,77.0,42,SW,9.11,,6.7,26.45,,7.25
,1,,0.18,7,0.2,70.9,20,E,5.19,,5.4,23.68,,12.0
,1,,0.194,10,0.4,31.6,23,SSW,4.48,,4.7,26.14,,0.75
,,25.14,0.135,,,,800,,,,,,17.99,32.0
,1,,,19,0.6,69.2,21,NNW,7.45,,7.58,24.33,,8.25
,1,,0.044,4,0.6,,148,S,9.02,,8.33,29.74,,12.0
,,,,,,,,,,,,,,
,1,,,0,0.6,71.9,801,0,4.12,,4.57,20.26,,6.0
,,17.66,0.046,,,,"46,000",,,,,,17.56,67.0
,,1.34,0.032,,,,570,,,,,,6.65,7.0
,1,,0.112,8,1.8,91.4,8,N,6.26,,5.54,25.35,,10.6
,1,,0.106,1,1.4,80.4,43,N,5.05,,5.99,22.27,,19.5
,1,,0.085,14,1,,2,S,7.94,,9.05,28.55,,11.0
,,46.02,0.115,,,,2300,,,,,,18.14,91.0
,,8.28,0.127,,,,"104,000",,,,,,,53.0
,,4.68,0.221,,,,84,,,,,,19.64,17.0
,1,,0.116,4,0,67.5,12,SW,5.42,,5.64,25.42,,1.0
,1,,0.192,17,SLK,,"1,060",,6.36,,4.67,25.04,,8.2
,1,,0.118,2,0.8,57.6,22,W,5.44,,5.64,25.23,,2.0
,,28.75,0.03,,,,11,,,,,,5.85,20.0
,,5.27,0.184,,,,2200,,,,,,27.85,40.0
,1,,0.094,7,0,,2,E,,,6.61,,,7.75
,,1.87,0.04,,,,1200,,,E,,,9.6,46.0
,1,,0.071,10,0,81.2,38,S,4.78,,5.64,29.58,,4.75
,1,,0.1,13,0.9,25.1,11,W,10.83,,7.66,26.92,,3.0
,,1.47,0.07,,,,"2,700",,,,,,17.93,97.0
,1,,0.159,8,0.3,,8,S,6.92,,6.34,27.94,,7.7
,,68.86,0.16,,,,"1,818",,,,,,25.83,33.0
,,4.12,0.032,,,,2900,,,,,,2.5,23.0
,1,,0.104,LT+AIR,0,72.8,480,LT+AIR,7.77,,3.1,21.94,,11.0
,1,,0.133,CALM,0.2,61.9,92,CALM,5.72,,4.41,23.06,,9.0
,,29.67,0.065,,,,7818,,,,,,6.41,90.0
,1,,,LT+AIR,0.7,36.0,9,LT+AIR,5.11,,6.7,24.79,,3.25
,,5.45,0.128,,,,"2,100",,,,,,21.36,88.0
,,8.13,0.025,,,,"2,500",,,,,,5.7,55.0
,1,,0.098,20,0.2,,20,NW,13.25,,10.61,27.0,,9.5
,1,,0.097,4,0,,801,NE,2.85,,*,,,12.75
,,1.44,,,,,"8,636",,,,,,16.14,197.0
,,5.42,,,,,,,,,,,15.76,
,,6.47,0.251,,,,1300,,,E,,,23.61,8.0
,1,,0.199,2,,-180.0,112,NW,4.32,,1.04,20.51,,32.25
,1,,0.085,10,0.8,173.0,2,N,6.68,,1.61,26.66,,4.75
,,1.25,0.038,,,,"4,300",,,,,,20.38,5.0
,,9.54,,,,,800,,,E,,,14.22,77.0
,,4.3,0.102,,,,26000,,,,,,20.5,94.0
,1,,0.2,8,0.6,14.0,12,S,3.4,,2.39,26.4,,1.5
,1,,0.141,14,0.7,,26,S,9.1,,3.44,26.11,,8.8
,1,,0.188,12,0.3,,66,NE,5.33,,5.52,25.68,,7.0
,,6.15,0.151,,,,"21,000",,,,,,19.65,77.0
,1,,0.122,12,1,,4,S,6.64,,8.22,25.49,,12.5
,,3.25,0.164,,,,406,,,,,,26.78,40.0
,,9.96,,,,,,,,,,,20.31,
,,,,,,,,,,,,,,
,0,,0.195,2,0,25.6,"4,000",NE,0.33,,0,23.11,,8.5
,,2.38,0.033,,,,2000,,,,,,8.47,43.0
,,16.19,0.053,,,,900,,,,,,-1.02,260.0
,1,,0.17,6,1.2,57.5,73,NE,5.22,,5.39,23.99,,5.5
,1,,0.05,5,0.7,80.3,44,E,7.66,,7.96,27.6,,7.0
,1,,,20,0.2,40.7,10,NW,7.12,,6.49,28.04,,4.75
,,2.28,0.106,,,,"2,000",,,,,,23.31,47.0
,,4.68,0.17,,,,"3,900",,,,,,23.15,225.0
,,203.47,0.2,,,,2900,,,,,,23.12,33.0
,,5.31,0.084,,,,300,,,,,,20.75,137.0
,,4.5,0.06,,,,550,,,,,,13.15,106.0
,,8.63,0.032,,,,"3,400",,,,,,2.15,6.0
,,9.06,0.2,,,,192,,,,,,21.46,50.0
,,30.46,0.19,,,,4000,,,,,,18.66,14.0
,1,,0.149,5,0.3,71.0,26,NE,5.29,,5.48,22.72,,9.0
,,2.8,0.144,,,,196,,,,,,11.69,74.0
,,19.17,0.056,,,,"4,500",,,,,,-0.31,99.0
,,13.14,,,,,,,,,,,22.3,
,,,,,,,,,,,,,,
,,35.8,0.18,,,,368,,,,,,24.57,23.0
,,3.8,0.23,,,,57000,,,,,,4.76,79.0
,,3.04,0.11,,,,11000,,,,,,4.15,45.0
,,2.73,0.203,,,,176,,,,,,19.39,20.0
,,2.9,0.229,,,,620,,,E,,,21.15,17.6
,,,,,,,,,,,,,,
,,11.43,0.204,,,,701,,,,,,24.36,36.0
,,2.2,0.1,,,,4200,,,,,,6.66,82.0
,,18.33,,,,,"2,000",,,,,,18.07,58.0
,1,,0.193,6,0.8,178.0,21,S,10.16,,7.74,26.23,,12.4
1.77,*,,0.209,*,*,,"100,000",*,,,3.88,,20.74,5.2
,,50.76,0.03,,,,"6,000",,,,,,5.85,16.0
,1,,0.1,4,0.3,60.0,8,W,6.71,,4.6,27.88,,11.25
,1,,0.162,5,0.8,-36.6,"3,200",SW,3.66,,"2,56",21.21,,18.5
,,1.44,0.14,,,,5100,,,,,,0.84,14.0
,,11.72,,,,,,,,,,,18.54,
,,1.0,0.078,,,,"1,300",,,E,,,-0.55,19.6
,,,,,,,,,,,,,,
,,53.29,0.16,,,,200000,,,>,,,24.23,159.0
0.94,1,,0.201,15,0.8,3.03,108,SSW,6.68,,6.35,26.32,,9.0
,,5.3,0.135,,,,,,,,,,19.26,126.0
,1,,0.199,8,0.5,-6.51,15,W,1.06,,2.05,18.92,,18.5
,2,,0.033,8,1.1,215.0,4,E,6.99,,7.89,29.46,,17.5
,1,,0.156,12,0.3,44.1,48,SSW,5.08,,5.57,26.82,,2.25
,,41.26,0.125,,,,421,,,E,,,20.17,75.0
,1,,0.229,11,0.7,13.3,31,S,6.69,,2.93,25.98,,1.0
,,2.75,0.1,,,,1000,,,E,,,20.6,65.0
,,2.83,0.121,,,,1090,,,,,,20.1,103.0
,1,,0.16,10,0.4,28.8,58,NW,3.82,,2.62,21.95,,4.5
,,15.7,0.032,,,,1306,,,,,,10.85,28.0
,,3.14,0.09,,,,2000,,,,,,5.3,90.0
,,18.72,0.052,,,,88,,,,,,4.19,21.0
,,5.28,0.093,,,,"26,000",,,,,,15.43,108.0
,,4.58,0.07,,,,46000,,,,,,0.5,15.0
0.479,1,,0.12,3,0.9,-313.0,745,S,7.25,,2.16,26.35,,48.75
,,,,,,,,,,,,,,
,1,,0.152,1,0.5,54.5,6,W,4.42,,4.77,21.44,,15.25
,1,,0.064,5,0.7,32.9,"2,040",NE,11.15,,6.12,22.2,,28.0
,,1.72,,,,,,,,,,,16.67,
,,3.46,0.032,,,,946,,,,,,7.12,164.0
,1,,0.103,6,0.5,57.6,5,SW,6.48,,5.76,27.9,,6.2
,,9.1,0.129,,,,94,,,,,,23.25,16.4
,,11.91,0.182,,,,"4,800",,,,,,22.26,64.0
,1,,0.22,11,0.7,39.9,288,NE,3.56,,1.3,26.07,,7.1
,1,,0.038,8,1.8,76.6,1,SE,6.89,,7.59,29.47,,2.5
,,3.75,0.141,,,,2100,,,,,,20.07,82.0
1.45,*,,0.132,*,*,,28,*,,,3.08,,23.5,1.25
,,11.0,0.151,,,,"200,000",,,E,,,13.7,156.8
,1,,0.231,9,0.4,,50,SSW,8.09,,8.45,25.9,,10.2
,1,,,5,0.1,52.0,21,NW,5.79,,6.23,19.64,,5.75
,,2.53,0.171,,,,28,,,E,,,9.66,13.0
,1,,0.19,LT+AIR,0.3,101.0,28,LT+AIR,1.39,,1.73,22.36,,7.5
,,20.94,0.057,,,,"3,200",,,,,,0.28,366.0
1.74,1,,0.16,1,0.1,-259.0,28,W,5.98,,0,26.68,,11.0
,,12.48,0.074,,,,"2,500",,,,,,6.81,218.0
,,217.5,0.2,,,,200000,,,,,,24.81,37.0
2.26,1,,0.118,6,0.2,-299.0,25,W,5.14,,0,27.26,,1.0
