top_sample_photosysthetically_active_radiation_reference_400_700nm_light_ue_s,type,bottom_active_chlorophyll_a_g_l,bottom_fluorometer_mg_m3,weather_condition_dry_or_wet,top_sample_par_ue_s_m2,total_phosphorus_mg_l,top_ph,sample_time,top_active_chlorophyll_a_g_l,winkler_method_top_dissolved_oxygen_mg_l,top_silica_mg_l,sample_date
,Permanent,,,D,,0.341,7.63,2:13 PM,21.72,2.97,1.38,2006-08-22T00:00:00.000
,Permanent,,,W,,0.23,7.51,1:18 PM,11.2,4.82,1.18,2006-08-29T00:00:00.000
,Permanent,,,D,,0.278,7.4,11:00,10.2,,4.67,2014-05-29T00:00:00.000
,Permanent,,,D,,0.22,7.79,1:08 PM,25.48,8.41,1.83,2006-10-24T00:00:00.000
,Permanent,,,Wet,,0.377,7.45,10:46 AM,55.4,,4.149,2018-08-09T00:00:00.000
,Permanent,,,Dry,,0.47,7.09,10:30,24.8,,6.44,2016-08-04T00:00:00.000
,Permanent,,,D,,0.32,7.3,10:20,3.6,,5.18,2013-11-06T00:00:00.000
,Permanent,0.61,,W,,0.162,*,10:25 AM,0.61,4.64,1.42,2006-08-31T00:00:00.000
,Permanent,,,D,,0.191,7.62,11:59,6.9,,17.3,2011-06-20T00:00:00.000
,Permanent,,,W,,0.22,7.44,12:33 PM,11.72,2.77,1.22,2006-08-29T00:00:00.000
,Permanent,,,D,,0.12,7.93,9:45,12.3,,6.46,2014-02-11T00:00:00.000
,Permanent,,,D,,0.27,7.04,10:11 AM,11.33,2.18,2.36,2006-09-20T00:00:00.000
,Permanent,,,Wet,,0.185,7.48,10:08,3.28,,3.908,2020-12-01T00:00:00.000
,Permanent,,,D,,0.11,8.27,11:33 AM,61.98,13.41,0.56,2006-09-19T00:00:00.000
,Permanent,,,W,,0.292,6.99,10:57,3.2,,19.2,2010-10-12T00:00:00.000
1399.4,Permanent,,16.17,W,89.0,0.326,7.79,1:02 PM,40.6,6.78,1.28,2007-06-12T00:00:00.000
,Permanent,,,,,,,,,,,2020-02-06T00:00:00.000
,Permanent,,,D,,0.18,7.2,12:20 PM,1.97,3.95,1.78,2006-07-31T00:00:00.000
,Permanent,,,D,3.0,0.169,7.99,10:30 AM,15.57,8.59,0.78,2006-06-01T00:00:00.000
,Permanent,,,Wet,,0.37,7.44,10:58,31.5,,12.573,2019-06-06T00:00:00.000
,Permanent,,,W,,0.157,7.36,12:32 PM,2.3,5.88,1.4,2006-09-25T00:00:00.000
,Permanent,,,Dry,,0.316,,11:03 AM,8.56,,8.51,2018-10-25T00:00:00.000
,Permanent,,,Wet,,0.247,7.59,10:28,19.6,,16.761,2023-10-02T00:00:00.000
,Permanent,,,D,,0.273,7.83,12:52 PM,49.44,8.59,1.61,2006-09-19T00:00:00.000
,Permanent,,,D,,0.22,7.3,12:57 PM,1.65,5.39,1.3,2006-10-10T00:00:00.000
,Permanent,,,D,,0.348,7.67,12:58 PM,44.85,5.36,0.89,2006-08-09T00:00:00.000
,Permanent,,,D,,0.275,7.6,10:58,25.2,,4.525,2014-09-25T00:00:00.000
,Permanent,,,D,,0.168,7.7,2:17 PM,5.19,7.81,1.96,2006-10-25T00:00:00.000
1960.0,Permanent,,8.91,D,118.0,0.158,8.06,11:32 AM,42.1,10.93,0.78,2007-07-10T00:00:00.000
,Permanent,,,,,,,,,,,2022-05-19T00:00:00.000
,Permanent,,,W,77.0,,7.22,4:16 PM,,4.67,1.62,2006-07-05T00:00:00.000
,Permanent,,,W,,0.257,7.29,11:20,1.0,,2.95,2015-06-01T00:00:00.000
,Permanent,,,Wet,,0.218,8.45,10:43,1.54,,23.596,2017-01-05T00:00:00.000
,Permanent,,,D,,0.126,7.44,2:32 PM,6.73,6.25,1.54,2006-08-21T00:00:00.000
,Permanent,,,D,,0.155,7.37,4:41 PM,7.72,5.8,1.25,2006-08-08T00:00:00.000
1163.0,Permanent,,28.85,D,147.0,0.19,8.04,12:15 PM,32.4,9.88,0.79,2007-07-10T00:00:00.000
,Permanent,,,Dry,,0.492,7.08,10:41 AM,65.6,,8.832,2018-06-07T00:00:00.000
,Permanent,,,W,,0.316,7.33,11:51,7.9,,4.516,2014-07-03T00:00:00.000
,Permanent,,,Dry,,0.27,7.45,11:04,17.4,,4.642,2017-10-05T00:00:00.000
,Permanent,,,D,,0.158,7.44,11:56 AM,2.51,5.74,1.77,2006-09-13T00:00:00.000
,Permanent,,20.52,W,,0.314,8.16,1:18 PM,36.5,7.05,1.63,2007-06-05T00:00:00.000
,Permanent,,,D,,0.142,7.35,11:34 AM,0.67,5.53,1.96,2006-09-18T00:00:00.000
,Permanent,,,Dry,,0.08,8.38,11:09,17.5,,0.61,2016-03-09T00:00:00.000
,Permanent,,,D,,0.402,7.19,10:56,41.0,,6.9,2021-07-22T00:00:00.000
,Permanent,,,D,,0.162,7.75,12:01 PM,13.39,6.53,1.33,2006-09-12T00:00:00.000
,Permanent,,,Dry,,0.361,7.58,10:49,26.1,,19.183,2019-03-14T00:00:00.000
,Permanent,,,W,,0.112,7.69,11:34 AM,3.3,5.44,0.59,2006-08-29T00:00:00.000
,Permanent,,,D,,0.246,8.5,2:04 PM,70.42,9.01,0.52,2006-08-01T00:00:00.000
,Permanent,,,Wet,,0.35,7.67,10:48,14.1,,14.06,2016-06-09T00:00:00.000
1976.0,Permanent,,11.21,D,139.0,0.264,7.93,12:17 PM,22.0,7.71,0.816,2007-06-26T00:00:00.000
,Permanent,,,D,,0.466,7.14,10:12,16.2,,21.2,2010-08-16T00:00:00.000
,Permanent,,,D,,0.17,7.69,1:46 PM,16.08,7.02,1.55,2006-09-12T00:00:00.000
,Permanent,,,D,,0.144,7.79,11:41 AM,33.68,6.99,0.25,2006-08-09T00:00:00.000
,Permanent,,,D,,0.215,7.39,1:35 PM,6.22,5.11,2.74,2006-09-07T00:00:00.000
,Permanent,,,D,,0.12,7.53,1:45 PM,7.36,7.45,4.03,2006-07-31T00:00:00.000
,Permanent,,,D,,0.056,7.96,10:58 AM,7.62,6.21,0.09,2006-08-22T00:00:00.000
,Permanent,,,D,,0.157,7.76,10:16,13.0,,25.172,2015-10-21T00:00:00.000
,Permanent,,,W,15.0,0.254,7.16,10:36 AM,23.15,4.07,1.27,2006-06-07T00:00:00.000
,Permanent,,,W,,0.282,7.06,10:44 AM,5.96,0,2.38,2006-08-30T00:00:00.000
,Permanent,,,W,,0.19,,,1.53,,1.89,2006-11-13T00:00:00.000
,Permanent,,,D,,0.18,7.43,2:38 PM,3.48,6.34,3.58,2006-09-20T00:00:00.000
,Permanent,,,W,,0.38,,10:41,14.1,,3.706,2015-06-17T00:00:00.000
,Permanent,,,D,,0.187,7.36,3:02 PM,2.14,4.82,2.22,2006-09-11T00:00:00.000
,Permanent,,,,,,,,,,,2020-12-01T00:00:00.000
,Permanent,,,W,,0.319,,11:22,34.8,,5.149,2015-09-30T00:00:00.000
,Permanent,,,W,,0.154,6.89,10:40,8.6,,7.44,2010-05-24T00:00:00.000
,Permanent,,,D,,0.094,7.74,11:17 AM,12.08,7.52,0.73,2006-09-12T00:00:00.000
,Permanent,,,W,,0.206,7.2,10:53 AM,1.024,4.94,1.8,2006-09-25T00:00:00.000
,Permanent,,,D,,0.265,7.55,11:41,25.7,,3.17,2011-09-26T00:00:00.000
,Permanent,,,Dry,,0.09,7.84,11:13,7.13,,3.53,2016-05-19T00:00:00.000
,Permanent,,,,,,,,,,,2023-04-10T00:00:00.000
,Permanent,,,Dry,,0.084,7.75,11:04,0.87,,17.469,2017-03-23T00:00:00.000
,Permanent,,,D,,0.102,7.96,12:37 PM,13.7,10.1,0.626,2007-01-23T00:00:00.000
,Permanent,,,D,,0.353,7.47,10:43,12.7,,6.21,2014-05-29T00:00:00.000
,Permanent,,,D,,0.413,7.58,10:39,61.5,,6.202,2021-09-23T00:00:00.000
,Permanent,,,Wet,,0.474,7.07,11:07,41.9,,4.37,2024-07-18T00:00:00.000
,Permanent,,,W,,0.327,7.1,10:32 AM,5.94,0,2.68,2006-08-30T00:00:00.000
,Permanent,,,W,,0.162,7.26,3:16 PM,1.38,4.82,1.82,2006-08-28T00:00:00.000
,Permanent,,,D,,0.204,7.17,1:46 PM,5.45,4.37,1.79,2006-08-21T00:00:00.000
,Permanent,,,,,,7.3,10:37,,,,2022-08-18T00:00:00.000
,Permanent,,,D,,0.138,7.75,4:15 PM,1.93,7.2,1.92,2006-10-25T00:00:00.000
,Permanent,,,D,,0.159,7.52,11:21 AM,3.58,6.77,2.4,2006-09-05T00:00:00.000
,Permanent,,,D,,0.211,7.29,12:20 PM,11.08,4.95,1.66,2006-08-21T00:00:00.000
,Permanent,,,D,,0.146,7.36,11:02 AM,5.64,5.73,1.56,2006-09-20T00:00:00.000
,Permanent,,,Dry,,0.821,7.18,10:58,6.04,,5.271,2017-08-03T00:00:00.000
,Permanent,,,D,,0.319,8.53,12:45 PM,136.37,6.75,1.3,2006-08-01T00:00:00.000
,Permanent,,,,,,,,,,,2014-02-04T00:00:00.000
,Permanent,,,,,,7.12,11:22,,,,2016-08-25T00:00:00.000
,Permanent,,,D,,0.035,7.76,10:52,14.4,,28.834,2015-11-17T00:00:00.000
,Permanent,,,D,,0.223,7.09,9:56,3.23,,8.596,2015-10-07T00:00:00.000
,Permanent,,,D,,0.26,7.27,12:30 PM,2.79,6.12,1.82,2006-10-23T00:00:00.000
,Permanent,,,D,,0.171,7.49,10:19,3.8,,3.128,2021-12-14T00:00:00.000
,Permanent,,,W,,0.25,,,3.52,,2.62,2006-11-13T00:00:00.000
,Permanent,,,D,,0.44,7.14,11:51,8.3,,10.3,2011-07-25T00:00:00.000
,Permanent,,,W,,0.194,*,10:40 AM,,4.3,1.78,2006-09-14T00:00:00.000
,Permanent,,,D,,0.18,7.23,10:57 AM,16.72,4.79,0.87,2006-06-21T00:00:00.000
,Permanent,,,D,,0.162,7.39,11:46 AM,2.03,5.54,1.84,2006-09-07T00:00:00.000
,Permanent,,,W,,0.154,7.23,11:42 AM,2.64992,5.32,2.08,2006-09-25T00:00:00.000
,Permanent,,,Dry,,0.297,7.45,11:41,21.2,,0.875,2023-04-10T00:00:00.000
,Permanent,,,D,,0.134,8.32,11:14 AM,19.95,6.99,0.34,2006-08-01T00:00:00.000
,Permanent,,,W,,0.148,7.44,1:36 PM,1.95,5.83,1.38,2006-08-28T00:00:00.000
,Permanent,,,D,,0.183,6.72,2:02 PM,1.17,5.94,1.29,2006-10-23T00:00:00.000
,Permanent,,,W,,0.903,7.36,10:39,20.2,,17.347,2022-03-10T00:00:00.000
2024.0,Permanent,,19.26,D,80.0,0.326,8.34,12:46 PM,129.4,11.08,0.973,2007-07-10T00:00:00.000
2391.0,Permanent,,,D,233.0,0.275,7.86,1:36 PM,21.7,8.35,0.64,2007-07-02T00:00:00.000
,Permanent,,,Dry,,0.07,8.31,11:16,4.34,,21.56,2016-10-20T00:00:00.000
,Permanent,,,Wet,,0.137,7.59,11:23,14.3,,11.6,2017-05-25T00:00:00.000
,Permanent,,,Dry,,0.156,7.22,10:41,2.59,,7.197,2019-10-07T00:00:00.000
,Permanent,,,W,,0.225,7.17,10:58 AM,0.72,3.85,1.96,2006-08-28T00:00:00.000
,Permanent,,,D,,0.684,7.52,10:08,27.9,,9.55,2014-02-25T00:00:00.000
,Permanent,,,D,,0.314,7.2,11:54,10.2,,18.3,2009-08-24T00:00:00.000
,Permanent,,,Dry,,0.02,7.41,10:29,5.18,,14.78,2016-05-12T00:00:00.000
,Permanent,,,D,,0.158,7.2,10:37 AM,10.28,4.06,1.66,2006-07-31T00:00:00.000
,Permanent,,,D,,0.83,7.39,11:10,2.67,,17,2013-06-17T00:00:00.000
,Permanent,,,D,,0.352,,10:13,11.1,,6.963,2015-08-26T00:00:00.000
,Permanent,,,Dry,,0.345,7.39,11:24,20.3,,5.119,2017-07-06T00:00:00.000
,Permanent,,,,,,7.13,10:47,,,,2022-06-16T00:00:00.000
,Permanent,,,W,,0.318,7.51,11:32,48.4,,4.8,2010-08-24T00:00:00.000
,Permanent,,,Dry,,0.23,7.81,10:43,10.8,,11.83,2016-10-14T00:00:00.000
,Permanent,,,Dry,,0.612,7.59,10:03,741.0,,12.562,2023-08-24T00:00:00.000
,Permanent,,,Dry,,0.39,7.38,9:55,16.4,,18.56,2016-06-22T00:00:00.000
,Permanent,,,D,,0.36,7.06,9:42,5.36,,14.7,2021-05-19T00:00:00.000
,Permanent,,,D,,0.16,7.58,11:47 AM,6.58,3.87,1.42,2006-10-24T00:00:00.000
,Permanent,,,Wet,,0.167,7.38,10:58,3.32,,18.184,2019-10-31T00:00:00.000
,Permanent,,,Dry,,0.048,7.78,10:30 AM,14.0,,18.042,2018-05-03T00:00:00.000
,Permanent,,,Wet,,0.19,7.33,11:05,12.9,,11.831,2024-05-16T00:00:00.000
,Permanent,,,,,,7.34,10:43,,,,2019-11-21T00:00:00.000
,Permanent,,,W,,1.18,7.66,9:36,40.4,,24,2012-03-12T00:00:00.000
,Permanent,,,W,,0.29,7.67,11:24,4.74,,7.62,2013-05-20T00:00:00.000
,Permanent,,,D,,0.414,7.06,11:32,25.0,,7.86,2021-07-06T00:00:00.000
,Permanent,,,D,,0.041,7.41,11:04,18.5,,8.84,2012-06-18T00:00:00.000
,Permanent,,,W,,0.339,7,11:09,7.48,,15.2,2015-03-11T00:00:00.000
,Permanent,,,Dry,,0.092,7.48,11:16 AM,8.08,,14.914,2018-01-23T00:00:00.000
,Permanent,,,D,,0.149,7.79,1:41 PM,21.6996,8.04,0.959,2006-09-27T00:00:00.000
,Permanent,,,W,,0.231,7.07,10:19,1.8,,3.77,2014-01-16T00:00:00.000
,Permanent,,,D,,0.142,7.6,11:38,33.2,,13.2,2021-01-11T00:00:00.000
,Permanent,,,D,,0.152,7.38,11:31 AM,2.87,5.58,1.81,2006-09-13T00:00:00.000
,Permanent,,,Dry,,0.305,7.59,11:21,7.4,,19.009,2017-05-18T00:00:00.000
,Permanent,,,D,,0.35,7.08,10:00,22.9,,7.24,2013-10-01T00:00:00.000
,Permanent,,,D,,0.42,,10:45,15.0,,20.4,2015-08-19T00:00:00.000
,Permanent,,,W,,0.191,7.63,11:51 AM,7.06,5.2,0.96,2006-08-29T00:00:00.000
,Permanent,,,D,,0.14,7.49,3:15 PM,4.4,6.09,1.7,2006-09-20T00:00:00.000
,Permanent,,,D,,0.28,6.9,9:51 AM,27.64,2.34,2.28,2006-09-20T00:00:00.000
,Permanent,,,W,,,*,*,,*,,2006-08-29T00:00:00.000
,Permanent,,,D,,0.078,7.89,12:18 PM,10.6,11.04,0.608,2007-01-23T00:00:00.000
,Permanent,,,W,,0.278,7.59,10:26 AM,117.36,3.23,0.4,2006-07-19T00:00:00.000
,Permanent,,,Dry,,0.379,7.28,11:15,38.2,,8.42,2017-08-10T00:00:00.000
,Permanent,,,D,,0.63,7.28,9:26,8.0,,21.3,2013-12-19T00:00:00.000
,Permanent,,,D,-3.0,0.429,7,10:21 AM,11.42,0,2.3,2006-05-24T00:00:00.000
,Permanent,,,Dry,,0.296,7.77,11:31 AM,63.4,,4.841,2018-06-14T00:00:00.000
,Permanent,,,W,,0.167,7.1,10:13,6.1,,19.1,2012-12-17T00:00:00.000
,Permanent,,16.0,W,,0.184,7.95,1:50 PM,20.4,6.46,1.1,2007-06-05T00:00:00.000
,Permanent,,,,,0.253,7.6,10:47,14.5,,6.892,2022-10-06T00:00:00.000
,Permanent,,,W,,0.478,7.08,9:52,6.8,,6.05,2012-08-28T00:00:00.000
,Permanent,,,Wet,,0.019,7.53,10:59,5.3,,11.887,2017-11-16T00:00:00.000
,Permanent,,,D,,0.203,7.02,10:50,9.1,,7.46,2010-06-07T00:00:00.000
,Permanent,,,D,,0.164,7.45,3:01 PM,2.46,5.94,1.5,2006-10-23T00:00:00.000
,Permanent,,,W,,0.248,7.4,12:47 PM,30.64,1.87,1.29,2006-08-29T00:00:00.000
,Permanent,,,W,,0.333,7.4,10:01,20.9,,1.64,2014-05-22T00:00:00.000
,Permanent,,,D,,0.168,7.7,12:05 PM,27.3912,7.86,1.06,2006-09-26T00:00:00.000
,Permanent,,,,,0.374,7.21,10:44,21.9,,3.532,2022-06-09T00:00:00.000
,Permanent,,,W,,0.043,7.15,10:56,10.2,,19,2015-03-11T00:00:00.000
,Permanent,,,Wet,,0.34,7.12,11:11,42.4,,6.477,2019-07-18T00:00:00.000
,Permanent,,,W,,0.263,,11:43,49.7,,3.328,2015-07-01T00:00:00.000
,Permanent,,,D,,0.17,7.38,2:26 PM,2.62,5.12,1.9,2006-09-11T00:00:00.000
,Permanent,,,Dry,,0.307,7.53,11:18,4.79,,19.246,2017-06-29T00:00:00.000
,Permanent,,,W,,0.179,8.03,10:09,6.18,,12.5,2021-02-23T00:00:00.000
,Permanent,,,W,,0.22,7.99,10:30,8.4,,8.19,2013-02-11T00:00:00.000
,Permanent,,,D,,0.152,7.25,11:20 AM,9.76,5.26,1.43,2006-08-08T00:00:00.000
,Permanent,,,W,,0.625,7.53,9:27,11.5,,21.9,2014-02-04T00:00:00.000
,Permanent,,,D,,0.389,7.05,9:55,6.8,,18.6,2009-07-13T00:00:00.000
,Permanent,,,D,,0.15,8.43,10:08,30.64,,0.094,2022-02-17T00:00:00.000
,Permanent,,,W,,0.22,8.58,9:22,2.2,,4.89,2013-12-30T00:00:00.000
,Permanent,,,D,,0.31,7.07,10:31 AM,23.96,1.51,3.12,2006-09-07T00:00:00.000
,Permanent,,,Wet,,0.17,8.3,11:29,3.56,,22.27,2016-12-08T00:00:00.000
,Permanent,,,D,,0.12,7.73,3:35 PM,9.24,7.61,2.01,2006-08-21T00:00:00.000
,Permanent,,,Dry,,0.205,8.16,11:12 AM,6.49,,0.779,2018-05-14T00:00:00.000
,Permanent,,,D,,0.118,7.49,10:49 AM,8.89,7.4,2.26,2006-09-05T00:00:00.000
,Permanent,,,D,,0.226,7.19,10:36,5.1,,9.4,2010-06-21T00:00:00.000
,Permanent,,,D,,0.238,7.71,1:36 PM,19.04,3.42,1.09,2006-08-22T00:00:00.000
,Permanent,,,Wet,,0.146,8.06,11:14,35.2,,4.395,2017-04-06T00:00:00.000
,Permanent,,,Dry,,0.299,7.56,11:25,78.5,,5.438,2024-10-03T00:00:00.000
,Permanent,,,W,,0.817,7.1,10:16,3.1,,12.9,2011-08-08T00:00:00.000
,Permanent,,,W,,0.214,7.24,11:51 AM,3.36,3.81,2.08,2006-08-28T00:00:00.000
,Permanent,,,D,,0.99,6.98,9:47,23.3,,17.8,2013-07-29T00:00:00.000
,Permanent,,,D,,0.252,7.19,10:48,12.1,,18,2009-09-08T00:00:00.000
,Permanent,,,D,,0.17,7.44,1:59 PM,2.44,5.02,1.75,2006-09-11T00:00:00.000
,Permanent,,,,,,,,,,,2022-10-06T00:00:00.000
,Permanent,,,,,,,,,,,2022-10-20T00:00:00.000
,Permanent,,,D,,0.358,8.59,1:34 PM,72.84,8.95,0.87,2006-08-01T00:00:00.000
,Permanent,,,W,,0.271,7.21,10:37 AM,73.7,5.74,1.22,2006-07-19T00:00:00.000
,Permanent,,,Wet,,0.309,7.07,11:17 AM,6.05,,13.2,2018-10-04T00:00:00.000
,Permanent,,,D,,0.17,8.08,10:26,4.2,,4.23,2012-02-07T00:00:00.000
,Permanent,,,D,,0.115,7.56,9:21,10.7,,5.54,2014-03-25T00:00:00.000
,Permanent,,,Dry,,0.141,7.36,10:56 AM,2.36,,8.742,2018-11-20T00:00:00.000
,Permanent,,,W,,0.123,7.5,9:45,4.0,,23.3,2014-02-18T00:00:00.000
1350.0,Permanent,,13.06,W,50.0,0.284,7.81,12:52 PM,28.8,6.62,1.07,2007-06-12T00:00:00.000
,Permanent,,,D,,0.254,7.74,2:25 PM,18.32,*,1.12,2006-08-22T00:00:00.000
,Permanent,,,Dry,,0.453,7.14,12:30,10.4,,11.783,2024-08-15T00:00:00.000
,Permanent,,,Dry,,0.475,7.58,10:07,80.2,,5.535,2023-08-10T00:00:00.000
,Permanent,,,D,,0.165,8.61,10:57 AM,58.56,10.9,0.3,2006-08-01T00:00:00.000
1146.0,Permanent,,,D,39.0,0.132,7.61,11:55 AM,1.3,6.05,0.676,2007-07-31T00:00:00.000
,Permanent,,,D,,0.319,7.67,2:00 PM,25.5408,7.74,1.92,2006-09-26T00:00:00.000
1870.0,Permanent,,,D,172.0,0.211,7.59,12:16 PM,3.1,5.43,0.86,2007-07-31T00:00:00.000
,Permanent,,,D,,0.074,7.87,9:41,8.5,,19.1,2015-01-14T00:00:00.000
,Permanent,,,D,,0.255,7.62,1:28 PM,16.04,6.35,2.02,2006-09-12T00:00:00.000
,Permanent,,,Wet,,0.187,7.77,11:30,28.3,,2.64,2019-04-17T00:00:00.000
,Permanent,,5.7,W,,0.106,7.79,11:14 AM,5.9,6.79,0.647,2007-06-05T00:00:00.000
,Permanent,,,Dry,,0.291,6.99,11:22,8.1,,11.839,2019-07-11T00:00:00.000
,Permanent,,,D,,0.17,7.06,10:23 AM,18.6,2.38,1.58,2006-07-26T00:00:00.000
,Permanent,,,D,0.0,0.248,7.69,10:09 AM,25.54,3.36,0.45,2006-06-01T00:00:00.000
,Permanent,,,W,,0.28,7.05,10:01,50.1,,14.4,2009-06-15T00:00:00.000
,Permanent,,,W,,0.2,7.24,11:13,5.64,,6.48,2013-06-10T00:00:00.000
,Permanent,,,D,,0.134,7.78,12:36 PM,9.32,8.04,1.2,2006-10-24T00:00:00.000
,Permanent,,,D,,0.13,7.24,10:33 AM,21.21,4.69,1.45,2006-07-26T00:00:00.000
,Permanent,,,Dry,,0.08,8.05,10:53,39.6,,20.18,2016-10-06T00:00:00.000
