address,:@computed_region_yeji_bk3q,corner,boro,:@computed_region_92fq_4b7q,:@computed_region_f5dn_yrer
2430 ADAM CLAYTON POWELL JR. BOULEVARD,4,NW,Manhattan,36,18
2182 3 AVENUE,4,MIDBLOCK,Manhattan,35,7
1232 HYLAN BOULEVARD,1,SW,Staten Island,14,30
1380 ST. NICHOLAS AVENUE,4,NE,Manhattan,39,47
96-70 QUEENS BOULEVARD,3,SW,Queens,28,40
2288 FREDERICK DOUGLASS BOULEVARD,4,SE,Manhattan,36,18
40-02 QUEENS BOULEVARD,3,SW,Queens,33,53
75-32 BROADWAY,3,SW,Queens,5,66
105-24 JAMAICA AVENUE,3,MIDBLOCK,Queens,41,46
90-02 QUEENS BOULEVARD,3,SE,Queens,5,66
89-30 QUEENS BOULEVARD,3,SE,Queens,5,66
2197 ADAM CLAYTON POWELL JR. BOULEVARD,4,SE,Manhattan,36,18
551 WEST 138 STREET,4,NE,Manhattan,23,37
111-18 MERRICK BOULEVARD,3,,Queens,6,41
2440 BROADWAY,4,SE,Manhattan,19,20
160-15 JAMAICA AVENUE,3,NW,Queens,24,41
3642 BROADWAY,4,NE,Manhattan,23,37
1755 RICHMOND ROAD,1,NW,Staten Island,14,30
850 3 AVENUE,4,NW,Manhattan,51,71
2565 BROADWAY,4,NW,Manhattan,19,20
1238 ST. NICHOLAS AVENUE,4,NE,Manhattan,39,47
1351 HYLAN BOULEVARD,1,SW,Staten Island,14,30
2794 BROADWAY,4,SE,Manhattan,23,20
33-20 31 AVENUE,3,SW,Queens,4,39
37-20 30 AVENUE,3,SW,Queens,4,39
48-20 SKILLMAN AVENUE,3,SW,Queens,33,53
150 EAST 51 STREET,4,SE,Manhattan,51,71
21-04 NEWTOWN AVENUE,3,SW,Queens,4,39
45 VICTORY BOULEVARD,1,NE,Staten Island,13,4
1500 AMSTERDAM AVENUE,4,NW,Manhattan,23,37
1175 3 AVENUE,4,NE,Manhattan,51,23
1860 BROADWAY,4,NE,Manhattan,10,20
1881 AMSTERDAM AVENUE,4,NE,Manhattan,23,37
166-01 JAMAICA AVENUE,3,NE,Queens,6,41
2182 BROADWAY,4,NE,Manhattan,19,20
162-02 JAMAICA AVENUE,3,SE,Queens,6,41
41-01 BROADWAY,3,NE,Queens,4,39
48-18 NORTHERN BOULEVARD,3,SE,Queens,33,39
343 EAST 66 STREET,4,NW,Manhattan,1,23
1284 1 AVENUE,4,SE,Manhattan,1,23
1505 3 AVENUE,4,SE,Manhattan,1,23
45-59 46 STREET,3,NE,Queens,33,53
133 EAST 40 STREET,4,NE,Manhattan,51,71
45-01 42 STREET,3,SE,Queens,33,53
1976 AMSTERDAM AVENUE,4,SW,Manhattan,23,47
1952 AMSTERDAM AVENUE,4,SW,Manhattan,23,47
149-06 NORTHERN BOULEVARD,3,SE,Queens,3,22
112-25 JAMAICA AVENUE,3,MIDBLOCK,Queens,41,46
47-43 VERNON BOULEVARD,3,NE,Queens,33,53
33-09 BROADWAY,3,MIDBLOCK,Queens,4,39
83 WEST 125 STREET,4,NE,Manhattan,36,18
2381 HYLAN BOULEVARD,1,NW,Staten Island,14,30
1595 FOREST AVENUE,1,NW,Staten Island,13,4
1271 3 AVENUE,4,NE,Manhattan,51,23
20 EAST 60 STREET,4,SE,Manhattan,51,23
2721 BROADWAY,4,MIDBLOCK,Manhattan,19,20
28-11 ASTORIA BOULEVARD,3,MIDBLOCK,Queens,4,39
214 WEST 92 STREET,4,SE,Manhattan,19,20
600 WEST 142 STREET,4,SW,Manhattan,23,37
2110 RICHMOND ROAD,1,SE,Staten Island,14,30
90-20 QUEENS BOULEVARD,3,SW,Queens,5,66
36-01 BROADWAY,3,NE,Queens,4,39
2926 FREDERICK DOUGLASS BOULEVARD,4,SE,Manhattan,36,18
1001 1 AVENUE,4,NW,Manhattan,1,71
34-01 38 AVENUE,3,NW,Queens,33,39
89-02 QUEENS BOULEVARD,3,SE,Queens,5,66
49-18 QUEENS BOULEVARD,3,SW,Queens,33,53
2780 BROADWAY,4,NE,Manhattan,23,20
42-27 35 AVENUE,3,NW,Queens,33,39
1091 3 AVENUE,4,NE,Manhattan,51,23
2430 BROADWAY,4,SE,Manhattan,19,20
51-30 NORTHERN BOULEVARD,3,MIDBLOCK,Queens,33,53
320 ST. NICHOLAS AVENUE,4,SE,Manhattan,36,18
36-02 NORTHERN BOULEVARD,3,SE,Queens,33,39
1208 1 AVENUE,4,NE,Manhattan,1,23
455 FRONT STREET,1,MIDBLOCK,Staten Island,13,4
677 COLUMBUS AVENUE,4,SE,Manhattan,19,20
8 WEST 61 STREET,4,SE,Manhattan,10,20
215 WEST 76 STREET,4,NE,Manhattan,19,20
31-02 30 AVENUE,3,SE,Queens,4,39
129 EAST 29 STREET,4,NE,Manhattan,50,71
401 West 203rd Street,4,N,Manhattan,39,47
2361 ADAM CLAYTON POWELL JR. BOULEVARD,4,NE,Manhattan,36,18
828 2 AVENUE,4,NE,Manhattan,51,71
180-01 LINDEN BOULEVARD,3,N,Queens,6,41
454 COLUMBUS AVENUE,4,SW,Manhattan,19,20
1172 3 AVENUE,4,NW,Manhattan,51,23
30-25 NORTHERN BOULEVARD,3,NE,Queens,33,39
37-69 80 STREET,3,NE,Queens,5,65
1662 ST NICHOLAS AVENUE,4,,Manhattan,39,47
206 EAST 86 STREET,4,SE,Manhattan,1,23
129 EAST 39 STREET,4,NE,Manhattan,51,71
1622 ST. NICHOLAS AVENUE,4,NE,Manhattan,39,47
166 WEST 125 STREET,4,SE,Manhattan,36,18
47-50 VAN DAM STREET,3,NW,Queens,33,53
37-99 84 STREET,3,NE,Queens,21,65
163-33 JAMAICA AVENUE,3,NW,Queens,24,41
4080 BROADWAY,4,NE,Manhattan,39,47
1580 AMSTERDAM AVENUE,4,NW,Manhattan,23,37
48-15 11 STREET,3,SW,Queens,33,53
2800 BROADWAY,4,NE,Manhattan,23,20
1739 AMSTERDAM AVENUE,4,NE,Manhattan,23,37
107-09 70 ROAD,3,SE,Queens,28,40
2013 ADAM CLAYTON POWELL JR. BOULEVARD,4,SE,Manhattan,36,18
896 AMSTERDAM AVENUE,4,SW,Manhattan,23,20
2060 BROADWAY,4,NE,Manhattan,19,20
685 2 AVENUE,4,NW,Manhattan,51,71
51-01 GOLDSMITH STREET,3,SE,Queens,5,66
106-17 153rd STREET,3,SE,Queens,46,41
1244 AMSTERDAM AVENUE,4,NW,Manhattan,23,37
106-20 71 AVENUE,3,SE,Queens,28,40
400 EAST 63 STREET,4,SE,Manhattan,1,23
817 AMSTERDAM AVENUE,4,SE,Manhattan,23,20
240 WEST 102 STREET,4,SW,Manhattan,19,20
80-20 ROOSEVELT AVENUE,3,SW,Queens,5,66
850 2 AVENUE,4,NE,Manhattan,51,71
609 COLUMBUS AVENUE,4,SE,Manhattan,19,20
2116 JACKSON AVENUE,3,SW,Queens,33,53
3779 BROADWAY,4,SW,Manhattan,23,47
77-01 ROOSEVELT AVENUE,3,NE,Queens,5,65
2202 BROADWAY,4,NE,Manhattan,19,20
2079 FREDERICK DOUGLASS BOULEVARD,4,SW,Manhattan,36,18
189 EAST 117 STREET,4,NW,Manhattan,35,7
82-37 KEW GARDENS ROAD,3,NE,Queens,28,46
160 EAST 38 STREET,4,SW,Manhattan,51,71
29-19 BROADWAY,3,NW,Queens,4,39
3560 BROADWAY,4,NE,Manhattan,23,37
2163 BROADWAY,4,NW,Manhattan,19,20
1331 1 AVENUE,4,NW,Manhattan,1,23
11 NAGLE AVENUE,4,NE,Manhattan,39,47
2781 BROADWAY,4,NW,Manhattan,19,20
51-05 SKILLMAN AVENUE,3,MIDBLOCK,Queens,33,53
1536 ST. NICHOLAS AVENUE,4,SW,Manhattan,39,47
184 EAST 87 STREET,4,SW,Manhattan,1,23
500 WEST 148 STREET,4,SW,Manhattan,23,37
50-15 ROOSEVELT AVENUE,3,SW,Queens,33,53
144-76 NORTHERN BOULEVARD,3,MIDBLOCK,Queens,3,22
1981 BROADWAY,4,NW,Manhattan,19,20
163-08 JAMAICA AVENUE,3,SE,Queens,6,41
2376 ADAM CLAYTON POWELL JR. BOULEVARD,4,SW,Manhattan,36,18
99 WEST 116 STREET,4,NE,Manhattan,36,18
98-31 JAMAICA AVENUE,3,NW,Queens,41,46
1941 AMSTERDAM AVENUE,4,NE,Manhattan,23,47
77-20 QUEENS BOULEVARD,3,SW,Queens,5,66
852 AMSTERDAM AVENUE,4,SW,Manhattan,23,20
1126 3 AVENUE,4,SW,Manhattan,51,23
2150 BROADWAY,4,SE,Manhattan,19,20
115-09 JAMAICA AVENUE,3,NE,Queens,28,46
1161 VICTORY BOULEVARD,1,NE,Staten Island,13,4
2095 BROADWAY,4,SW,Manhattan,19,20
1495 3 AVENUE,4,NE,Manhattan,1,23
77-14 ROOSEVELT AVENUE,3,SW,Queens,5,66
45-06 GREENPOINT AVENUE,3,SE,Queens,33,53
36-02 30 AVENUE,3,SE,Queens,4,39
33-28 NORTHERN BOULEVARD,3,SE,Queens,33,39
81-02 37 AVENUE,3,SE,Queens,21,65
2292 3 AVENUE,4,SW,Manhattan,35,7
1494 1 AVENUE,4,SE,Manhattan,1,23
88-03 ROOSEVELT AVENUE,3,NE,Queens,21,65
2518 BROADWAY,4,SE,Manhattan,19,20
1349 3 AVENUE,4,NE,Manhattan,51,23
170-05 LINDEN BOULEVARD,3,,Queens,6,41
10 WEST 61 STREET,4,SW,Manhattan,10,20
