uniqueid,qwpsurveyzone01,qday1trip1transitfrom1,qmodegrouping,qday1typical,qagecode_final2,qday1triptravelcode05,qage,qday1triptravelcode08,boroughwt,job,qday1trip1parkpay,qday1triptravelcode03,qborough3,qday1trip1transitto6,qday1trip1transitfrom4,qcaraccess,qday1trip1end,qday1trip1transitfrom5,qday1triptravelcode21,qday1trip1transitto4,qagecode_final4,qdisability4,qdisability8,qday1trip1_outsidenyc_start,qday1trip1bikestore,qday1triptravelcode11,qday1trip1transitfrom7,qagecode_final7,qwpsurveyzone03,qagecode_final1,qday1trip1transitfrom3,qday1trip1transitto2,qday1triptravelcode24,qday1trippurpose
230000035,0, ,8,1,0,0,61,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,6
230000721,0, ,6,1,0,0,45,0,4,1,2,0,0, , ,1,1, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,1
120002335,0, ,8,2,0,0,999,0,1,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,1,0,0, , ,0,7
120001607, , ,6,1,0,0,54,0,2,1,2,0,0, , ,1,1, ,0, ,1,0,0,12, ,1, ,0, ,0, , ,0,1
160001559,0, ,6,2,1,0,29,0,1,1,2,0,0, , ,2,4, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,6
230001444, , ,6,2,0,0,64,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
120001588, , ,8,2,0,0,63,0,3,1, ,0,1, , ,3,4, ,0, ,0,1,0, , ,0, ,0, ,0, , ,0,6
160000838, , ,8,2,0,0,41,0,3,1, ,0,1, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
120000605, ,1,5,1,0,0,68,0,2,1, ,0,0,0,0,2,1,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,1
160001091, , ,6,1,1,0,30,0,4,1,1,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230000137,0, ,6,4,1,0,30,0,5,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
210005459, , ,6,2,0,0,61,0,6,2,2,0,0, , ,1,9, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230001593, , ,8,1,0,0,56,0,2,1, ,0,0, , ,1,5, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230001283,0, ,9,1,0,0,67,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,1,1
160000760, , ,8,1,0,0,999,0,1,1, ,0,0, , ,2,2, ,0, ,0,0,0, , ,0, ,1, ,0, , ,0,2
210002657, , ,6,2,0,0,64,0,6,2,2,0,0, , ,1,12, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,9
230000904,0, ,5,2,0,0,999,0,1,1, ,1,0, , ,3,10, ,0, ,0,0,0, , ,0, ,1,0,0, , ,0,8
120000438, , ,6,3,0,0,41,0,3,1,2,0,1, , ,1,10, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,8
120001107,1, ,8,1,0,0,23,0,1,1, ,0,0, , ,3,8, ,0, ,0,0,0, , ,0, ,0,0,1, , ,0,6
160001618,0, ,6,1,0,0,23,0,4,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,1, , ,0,2
230000857, , ,5,2,1,0,27,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
120001002, , ,6,1,0,0,79,0,5,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
210001113, , ,6,2,0,0,54,0,6,2,2,0,1, , ,1,2, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,2
230000809,0, ,6,2,0,0,47,0,3,1,2,0,1, , ,1,5, ,0, ,1,0,0, , ,1, ,0,1,0, , ,0,4
230001140, , ,8,2,0,0,64,0,3,1, ,0,1, , ,2,13, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
160001695,0, ,6,2,0,0,66,0,2,1,2,0,0, , ,1,6, ,0, ,0,1,0, , ,1, ,0,1,0, , ,0,7
210000390, , ,6,3,1,0,31,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230001522, , ,3,2,0,0,92,0,2,1, ,1,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
160000848, , ,6,4,0,0,56,0,3,1,2,0,1, , ,1,10, ,0, ,0,1,0, , ,1, ,0, ,0, , ,0,8
120000278, , ,6,2,0,0,65,0,4,1,2,0,0, , ,1,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
160000722, , ,8,1,0,0,37,0,4,1, ,0,0, , ,1,3, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,10
120001332,0, ,8,5,0,0,76,0,1,1, ,0,0, , ,3,5, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,5
230001490, , ,5,1,0,0,55,0,3,1, ,0,1, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
160000384, , ,8,2,0,0,19,0,1,1, ,0,0, , ,2,2, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,2
120000619,0, ,8,2,0,0,52,0,2,1, ,0,0, , ,3,2, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,2
230001400, , ,8,4,0,0,62,0,2,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230000887, , ,3,1,0,0,23,0,5,1, ,1,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,1
120000844, ,1,5,1,0,0,18,0,3,1, ,1,1,0,0,2,1,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,1,4
120002407, , ,6,1,0,0,66,0,1,1,2,0,0, , ,1,8, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
210005168, , ,6,2,0,0,75,0,6,2,2,0,1, , ,1,8, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230000934,1, ,8,3,1,0,34,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
230000341, , ,6,2,0,0,54,0,3,1,2,0,1, , ,2,9, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,6
120000726, , ,8,2,0,0,69,0,1,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000966,0, ,8,1,0,0,66,0,5,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
120001061, ,1,3,2,0,0,42,0,3,1, ,1,1,0,0,3,13,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,10
210005278,0, ,6,4,1,0,30,0,6,2,2,0,0, , ,1,8, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,6
230001031, , ,6,2,0,0,67,0,1,1,2,0,0, , ,2,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
160000885, ,1,3,1,0,0,72,0,2,1, ,1,0,0,0,3,3,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,4
230000815,0, ,6,2,0,0,41,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
230000659, , ,6,4,0,0,85,0,4,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
160000140,1, ,7,2,0,0,41,0,1,1, ,0,0, , ,1,1, ,1, ,0,0,0, ,3,0, ,0,0,0, , ,0,6
210002200, , ,6,2,0,0,66,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
210003617, , ,6,1,1,0,33,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
120002417, , ,8,2,0,0,21,0,1,1, ,0,0, , ,2,13, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,10
230001323,0, ,8,1,0,0,18,0,1,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,1,1, , ,0,1
120000945, , ,6,2,0,0,38,0,1,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
120001541, , ,7,2,0,0,68,0,2,1, ,0,0, , ,1,4, ,0, ,0,0,0, ,7,0, ,0, ,0, , ,0,6
120001135,0, ,1,1,0,0,64,0,2,1, ,0,0, , ,3,14, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,6
230001189,0, ,3,2,0,0,54,0,1,1, ,1,0, , ,3,1, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,1
120000322,0, ,8,1,0,0,78,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,8
120000602, , ,8,1,0,0,71,0,2,1, ,0,0, , ,3,2, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,2
230000573, , ,6,3,0,0,70,0,4,1,2,0,0, , ,1,9, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230000867, , ,8,4,0,0,67,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
160001349,1, ,6,2,0,0,37,0,2,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
230001588, , ,6,2,0,0,63,0,3,1,2,0,1, , ,3,1, ,0, ,0,1,0, , ,0, ,0, ,0, , ,0,7
120000648, , ,6,2,0,0,56,0,3,1,2,0,1, , ,1,6, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,7
120000911, ,1,5,1,0,0,999,0,5,1, ,0,0,0,0,3,7,0,0,0,0,0,0, , ,0,0,1, ,0,0,0,0,2
160000501, , ,6,1,0,0,37,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230000624,0, ,5,1,0,0,45,0,2,1, ,0,0, , ,3,1, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,1
160000881, , ,6,1,0,0,55,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230001435, , ,5,3,0,0,82,0,2,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,2
160000686,0, ,6,1,1,0,29,0,5,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120001733, , ,6,1,0,0,65,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230001300,0, ,8,1,0,0,45,0,3,1, ,0,1, , ,3,1, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,1
120000678,0, ,6,1,0,0,40,0,3,1,2,0,1, , ,1,5, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
160000858, ,1,3,1,0,0,43,0,3,1, ,1,1,0,0,3,1,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
230001183,0, ,6,4,1,0,29,0,1,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
120001984,0, ,8,1,1,0,29,0,1,1, ,0,0, , ,3,8, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,6
120000104,0, ,8,2,0,0,55,0,2,1, ,0,0, , ,2,4, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,6
120000780,1, ,8,3,1,0,30,0,1,1, ,0,0, , ,3,13, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,5
160000799,0, ,6,4,0,0,50,0,3,1,2,0,1, , ,1,13, ,0, ,1,0,0, , ,1, ,0,1,0, , ,0,6
230001221,1, ,8,3,1,0,29,0,1,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,8
160000922,0, ,6,2,1,0,30,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,2
